cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--ui-ux-designer--junior--v14,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.615,3,0,8,0,3
cv--information-technology--ui-ux-designer--junior--v15,job--information-technology--ui-ux-designer--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Junior),Junior,strong_same_role,93,2.097,10,0,1,0,10
cv--information-technology--ui-ux-designer--junior--v15,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,partial_same_domain,59,3.562,6,0,5,0,6
cv--information-technology--ui-ux-designer--junior--v15,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,25,5.847,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v1,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,100,2.077,11,0,0,0,11
cv--information-technology--ui-ux-designer--middle--v1,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.443,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v1,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.369,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v2,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,93,2.09,10,0,1,0,10
cv--information-technology--ui-ux-designer--middle--v2,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,4.355,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v2,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.652,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v3,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,95,2.124,10,1,0,0,11
cv--information-technology--ui-ux-designer--middle--v3,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,54,3.629,5,1,5,0,6
cv--information-technology--ui-ux-designer--middle--v3,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,20,5.772,1,1,9,0,2
cv--information-technology--ui-ux-designer--middle--v4,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,100,2.085,11,0,0,0,11
cv--information-technology--ui-ux-designer--middle--v4,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.634,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v4,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.968,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v5,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,93,3.619,10,0,1,0,10
cv--information-technology--ui-ux-designer--middle--v5,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,52,3.701,5,0,6,0,5
cv--information-technology--ui-ux-designer--middle--v5,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,18,5.892,1,0,10,0,1
cv--information-technology--ui-ux-designer--middle--v6,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,100,2.789,11,0,0,0,11
cv--information-technology--ui-ux-designer--middle--v6,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,4.361,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v6,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.966,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v7,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,93,2.333,10,0,1,0,10
cv--information-technology--ui-ux-designer--middle--v7,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.84,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v7,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.829,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v8,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,95,2.33,10,1,0,0,11
cv--information-technology--ui-ux-designer--middle--v8,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,54,3.761,5,1,5,0,6
cv--information-technology--ui-ux-designer--middle--v8,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,20,6.049,1,1,9,0,2
cv--information-technology--ui-ux-designer--middle--v9,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,100,2.24,11,0,0,0,11
cv--information-technology--ui-ux-designer--middle--v9,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.81,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v9,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.277,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v10,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,93,2.239,10,0,1,0,10
cv--information-technology--ui-ux-designer--middle--v10,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,52,3.718,5,0,6,0,5
cv--information-technology--ui-ux-designer--middle--v10,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,18,5.771,1,0,10,0,1
cv--information-technology--ui-ux-designer--middle--v11,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,100,2.196,11,0,0,0,11
cv--information-technology--ui-ux-designer--middle--v11,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.698,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v11,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.752,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v12,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,93,2.214,10,0,1,0,10
cv--information-technology--ui-ux-designer--middle--v12,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.765,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v12,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.84,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v13,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,95,2.185,10,1,0,0,11
cv--information-technology--ui-ux-designer--middle--v13,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,54,3.779,5,1,5,0,6
cv--information-technology--ui-ux-designer--middle--v13,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,20,5.878,1,1,9,0,2
cv--information-technology--ui-ux-designer--middle--v14,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,100,2.183,11,0,0,0,11
cv--information-technology--ui-ux-designer--middle--v14,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,59,3.731,6,0,5,0,6
cv--information-technology--ui-ux-designer--middle--v14,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.984,2,0,9,0,2
cv--information-technology--ui-ux-designer--middle--v15,job--information-technology--ui-ux-designer--middle,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Middle),Middle,strong_same_role,93,2.406,10,0,1,0,10
cv--information-technology--ui-ux-designer--middle--v15,job--information-technology--mobile-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Middle),Middle,partial_same_domain,52,3.762,5,0,6,0,5
cv--information-technology--ui-ux-designer--middle--v15,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,18,5.597,1,0,10,0,1
cv--information-technology--ui-ux-designer--senior--v1,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,100,2.114,11,0,0,0,11
cv--information-technology--ui-ux-designer--senior--v1,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,4.004,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v1,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.215,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v2,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,93,2.078,10,0,1,0,10
cv--information-technology--ui-ux-designer--senior--v2,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.624,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v2,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.727,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v3,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,95,2.123,10,1,0,0,11
cv--information-technology--ui-ux-designer--senior--v3,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,54,3.693,5,1,5,0,6
cv--information-technology--ui-ux-designer--senior--v3,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,20,5.836,1,1,9,0,2
cv--information-technology--ui-ux-designer--senior--v4,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,100,2.321,11,0,0,0,11
cv--information-technology--ui-ux-designer--senior--v4,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.899,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v4,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.908,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v5,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,93,2.124,10,0,1,0,10
cv--information-technology--ui-ux-designer--senior--v5,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,52,3.744,5,0,6,0,5
cv--information-technology--ui-ux-designer--senior--v5,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,18,5.996,1,0,10,0,1
cv--information-technology--ui-ux-designer--senior--v6,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,100,2.369,11,0,0,0,11
cv--information-technology--ui-ux-designer--senior--v6,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.579,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v6,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.21,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v7,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,93,2.195,10,0,1,0,10
cv--information-technology--ui-ux-designer--senior--v7,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,4.105,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v7,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.291,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v8,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,95,2.016,10,1,0,0,11
cv--information-technology--ui-ux-designer--senior--v8,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,54,3.699,5,1,5,0,6
cv--information-technology--ui-ux-designer--senior--v8,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,20,5.733,1,1,9,0,2
cv--information-technology--ui-ux-designer--senior--v9,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,100,2.227,11,0,0,0,11
cv--information-technology--ui-ux-designer--senior--v9,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.809,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v9,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.042,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v10,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,93,2.357,10,0,1,0,10
cv--information-technology--ui-ux-designer--senior--v10,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,52,3.903,5,0,6,0,5
cv--information-technology--ui-ux-designer--senior--v10,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,18,6.257,1,0,10,0,1
cv--information-technology--ui-ux-designer--senior--v11,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,100,2.476,11,0,0,0,11
cv--information-technology--ui-ux-designer--senior--v11,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.896,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v11,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.388,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v12,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,93,2.466,10,0,1,0,10
cv--information-technology--ui-ux-designer--senior--v12,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.546,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v12,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.081,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v13,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,95,2.13,10,1,0,0,11
cv--information-technology--ui-ux-designer--senior--v13,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,54,4.871,5,1,5,0,6
cv--information-technology--ui-ux-designer--senior--v13,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,20,5.669,1,1,9,0,2
cv--information-technology--ui-ux-designer--senior--v14,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,100,1.998,11,0,0,0,11
cv--information-technology--ui-ux-designer--senior--v14,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,59,3.433,6,0,5,0,6
cv--information-technology--ui-ux-designer--senior--v14,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.881,2,0,9,0,2
cv--information-technology--ui-ux-designer--senior--v15,job--information-technology--ui-ux-designer--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Thiết kế UI/UX (Senior),Senior,strong_same_role,93,2.025,10,0,1,0,10
cv--information-technology--ui-ux-designer--senior--v15,job--information-technology--mobile-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Senior),Senior,partial_same_domain,52,3.445,5,0,6,0,5
cv--information-technology--ui-ux-designer--senior--v15,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,18,5.503,1,0,10,0,1
cv--information-technology--mobile-developer--junior--v1,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,100,2.022,11,0,0,0,11
cv--information-technology--mobile-developer--junior--v1,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.226,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v1,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.617,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v2,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,93,2.147,10,0,1,0,10
cv--information-technology--mobile-developer--junior--v2,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.341,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v2,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.924,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v3,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,95,2.179,10,1,0,0,11
cv--information-technology--mobile-developer--junior--v3,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,44,4.494,4,1,6,0,5
cv--information-technology--mobile-developer--junior--v3,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,20,6.091,1,1,9,0,2
cv--information-technology--mobile-developer--junior--v4,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,100,2.175,11,0,0,0,11
cv--information-technology--mobile-developer--junior--v4,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.502,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v4,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.087,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v5,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,93,2.183,10,0,1,0,10
cv--information-technology--mobile-developer--junior--v5,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,42,4.398,4,0,7,0,4
cv--information-technology--mobile-developer--junior--v5,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,18,5.829,1,0,10,0,1
cv--information-technology--mobile-developer--junior--v6,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,100,2.149,11,0,0,0,11
cv--information-technology--mobile-developer--junior--v6,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.417,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v6,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.712,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v7,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,93,2.216,10,0,1,0,10
cv--information-technology--mobile-developer--junior--v7,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.304,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v7,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.765,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v8,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,95,2.148,10,1,0,0,11
cv--information-technology--mobile-developer--junior--v8,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,44,4.405,4,1,6,0,5
cv--information-technology--mobile-developer--junior--v8,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,20,5.795,1,1,9,0,2
cv--information-technology--mobile-developer--junior--v9,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,100,2.199,11,0,0,0,11
cv--information-technology--mobile-developer--junior--v9,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.424,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v9,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.866,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v10,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,93,2.158,10,0,1,0,10
cv--information-technology--mobile-developer--junior--v10,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,42,4.543,4,0,7,0,4
cv--information-technology--mobile-developer--junior--v10,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,18,6.034,1,0,10,0,1
cv--information-technology--mobile-developer--junior--v11,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,100,2.162,11,0,0,0,11
cv--information-technology--mobile-developer--junior--v11,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.421,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v11,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.08,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v12,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,93,2.148,10,0,1,0,10
cv--information-technology--mobile-developer--junior--v12,job--information-technology--cybersecurity-analyst--junior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên An toàn Thông tin (Junior),Junior,partial_same_domain,49,4.321,5,0,6,0,5
cv--information-technology--mobile-developer--junior--v12,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.497,2,0,9,0,2
cv--information-technology--mobile-developer--junior--v13,job--information-technology--mobile-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Mobile (Junior),Junior,strong_same_role,95,2.104,10,1,0,0,11
